company_slug,company_name,title,job_url,primary_location,matched_locations,employment_type,workplace_type,team_name
1password,1Password,"Account Executive, Commercial",https://jobs.ashbyhq.com/1password/job/19ce39f4-6b57-4a09-8227-06142467e85e,Remote UK,Remote UK,FullTime,Remote,Account Executive
1password,1Password,"Account Specialist, Growth",https://jobs.ashbyhq.com/1password/job/9b9dbf82-0925-4e04-a7df-3d4dd6c6c94f,Remote UK,Remote UK,FullTime,,Customer Success
1password,1Password,"Account Specialist, Growth (German)",https://jobs.ashbyhq.com/1password/job/422108fb-545b-43fa-8304-b075f354e008,Remote UK,Remote UK,FullTime,Remote,Customer Success
1password,1Password,"BDR, SMB (DACH)",https://jobs.ashbyhq.com/1password/job/559f0ed9-3eed-4f16-a897-2776effbb5a5,Remote UK,Remote UK,FullTime,Remote,BDR
1password,1Password,Sales Support Specialist,https://jobs.ashbyhq.com/1password/job/2d9ce1a2-23bc-456c-827e-40be8c077449,Remote UK,Remote UK,FullTime,,Partnerships
1password,1Password,Senior Distribution Account Manager,https://jobs.ashbyhq.com/1password/job/bc233772-67e3-425f-ad75-5d517676fbcf,Remote UK,Remote UK,FullTime,,Partnerships
1password,1Password,"Senior Software Developer, AI for Security (ML/LLM)",https://jobs.ashbyhq.com/1password/job/b227a1df-ca2a-4ccd-a15f-92d9ccbdb228,Remote Netherlands,Remote Netherlands,FullTime,,Product Engineering 1
1password,1Password,"Senior Software Developer, AI for Security (ML/LLM)",https://jobs.ashbyhq.com/1password/job/ea74ee5a-fedc-4a91-ba15-d57cfdcb1baf,Remote UK,Remote UK,FullTime,,Product Engineering 1
1password,1Password,"Senior Software Developer, Security for AI",https://jobs.ashbyhq.com/1password/job/2cb9e514-4d6b-49be-a26f-96de3e360053,Remote Netherlands,Remote Netherlands,FullTime,,Product Engineering 1
1password,1Password,"Senior Software Developer, Security for AI",https://jobs.ashbyhq.com/1password/job/95c132e0-864d-497a-8ba8-84416098b7bd,Remote UK,Remote UK,FullTime,,Product Engineering 1
1password,1Password,"Senior Staff Product Marketing Manager, EMEA",https://jobs.ashbyhq.com/1password/job/36b3d887-021c-4185-b832-187bc6f913ed,Remote UK,Remote UK,FullTime,Remote,Product Marketing
1password,1Password,SMB Account Executive EMEA,https://jobs.ashbyhq.com/1password/job/fc057edd-51b6-4488-b7a7-4b93dd049a72,Remote UK,Remote UK,FullTime,Remote,Account Executive
Deepgram,Deepgram,Customer Success Engineer (EMEA),https://jobs.ashbyhq.com/Deepgram/job/e3a52aaa-b250-452e-b2c2-afe496b7ce11,EMEA| Remote,EMEA| Remote,FullTime,Remote,Customer Success
Deepgram,Deepgram,EMEA Account Executive,https://jobs.ashbyhq.com/Deepgram/job/cdecda60-85d8-4b7f-94db-c4665b3d5988,London,EMEA| Remote,FullTime,Remote,Sales
Deepgram,Deepgram,EMEA Sales Leader,https://jobs.ashbyhq.com/Deepgram/job/fe9316d4-0e7b-4975-9d07-51a3398125e8,London,EMEA| Remote,FullTime,Remote,Sales
Deepgram,Deepgram,Senior Pre-Sales Solutions Engineer - APAC,https://jobs.ashbyhq.com/Deepgram/job/1278975c-e0d8-45be-82dd-8d0d1f2774e5,EMEA| Remote,EMEA| Remote,FullTime,Remote,Engineering
